nohup: ignoring input
INFO:root:Namespace(batch_size=256, dataset='ml-20m', factor_size_gmf=64, gpus='0', layers='[256, 128, 64]', log_interval=100, model_type='neumf', num_epoch=3, num_hidden=1, num_neg=4, num_valid=1000, path='./data/', seed=1, sparse=False)
[15:14:31] src/base.cc:51: Upgrade advisory: this mxnet has been built against cuda library version 9000, which is older than the oldest version tested by CI (10000).  Set MXNET_CUDA_LIB_CHECKING=0 to quiet this warning.
train_ncf.py:139: UserWarning: Optimizer created manually outside Module but rescale_grad is not normalized to 1.0/batch_size/num_workers (1.0 vs. 0.00390625). Is this intended?
  mod.init_optimizer(optimizer=optim, kvstore='device')
INFO:root:Training started ...
INFO:root:Epoch[0] Batch [0-100]	Speed: 49705.51 samples/sec	cross_entropy=121.067734
INFO:root:Epoch[2] Batch [119800-119900]	Speed: 49529.49 samples/sec	cross_entropy=33.192863
INFO:root:Epoch[2] Batch [119900-120000]	Speed: 51303.73 samples/sec	cross_entropy=32.715744
INFO:root:Epoch[2] Batch [120000-120100]	Speed: 51384.72 samples/sec	cross_entropy=33.392170
INFO:root:Epoch[2] Batch [120100-120200]	Speed: 50461.06 samples/sec	cross_entropy=33.440125
INFO:root:Epoch[2] Batch [120200-120300]	Speed: 50975.19 samples/sec	cross_entropy=33.337685
INFO:root:Epoch[2] Batch [120300-120400]	Speed: 48614.16 samples/sec	cross_entropy=31.895357
INFO:root:Epoch[2] Batch [120400-120500]	Speed: 48252.81 samples/sec	cross_entropy=33.785858
INFO:root:Epoch[2] Batch [120500-120600]	Speed: 50631.82 samples/sec	cross_entropy=34.234558
INFO:root:Epoch[2] Batch [120600-120700]	Speed: 48832.93 samples/sec	cross_entropy=33.534988
INFO:root:Epoch[2] Batch [120700-120800]	Speed: 50726.63 samples/sec	cross_entropy=32.785099
INFO:root:Epoch[2] Batch [120800-120900]	Speed: 49276.12 samples/sec	cross_entropy=33.883179
INFO:root:Epoch[2] Batch [120900-121000]	Speed: 50888.55 samples/sec	cross_entropy=34.209888
INFO:root:Epoch[2] Batch [121000-121100]	Speed: 50979.76 samples/sec	cross_entropy=32.093693
INFO:root:Epoch[2] Batch [121100-121200]	Speed: 50809.04 samples/sec	cross_entropy=33.236423
INFO:root:Epoch[2] Batch [121200-121300]	Speed: 48197.02 samples/sec	cross_entropy=32.856979
INFO:root:Epoch[2] Batch [121300-121400]	Speed: 50537.02 samples/sec	cross_entropy=33.347164
INFO:root:Epoch[2] Batch [121400-121500]	Speed: 50881.00 samples/sec	cross_entropy=32.335938
INFO:root:Epoch[2] Batch [121500-121600]	Speed: 50581.01 samples/sec	cross_entropy=33.230122
INFO:root:Epoch[2] Batch [121600-121700]	Speed: 50930.09 samples/sec	cross_entropy=31.809883
INFO:root:Epoch[2] Batch [121700-121800]	Speed: 50856.11 samples/sec	cross_entropy=33.465176
INFO:root:Epoch[2] Batch [121800-121900]	Speed: 50748.50 samples/sec	cross_entropy=32.288437
INFO:root:Epoch[2] Batch [121900-122000]	Speed: 50722.80 samples/sec	cross_entropy=33.071732
INFO:root:Epoch[2] Batch [122000-122100]	Speed: 50643.88 samples/sec	cross_entropy=33.114063
INFO:root:Epoch[2] Batch [122100-122200]	Speed: 50384.11 samples/sec	cross_entropy=33.009003
INFO:root:Epoch[2] Batch [122200-122300]	Speed: 50828.74 samples/sec	cross_entropy=33.076221
INFO:root:Epoch[2] Batch [122300-122400]	Speed: 50694.09 samples/sec	cross_entropy=33.493080
INFO:root:Epoch[2] Batch [122400-122500]	Speed: 50742.07 samples/sec	cross_entropy=32.750202
INFO:root:Epoch[2] Batch [122500-122600]	Speed: 50430.92 samples/sec	cross_entropy=32.140202
INFO:root:Epoch[2] Batch [122600-122700]	Speed: 50799.57 samples/sec	cross_entropy=32.816952
INFO:root:Epoch[2] Batch [122700-122800]	Speed: 50636.90 samples/sec	cross_entropy=32.914852
INFO:root:Epoch[2] Batch [122800-122900]	Speed: 50229.68 samples/sec	cross_entropy=31.897682
INFO:root:Epoch[2] Batch [122900-123000]	Speed: 50585.16 samples/sec	cross_entropy=31.926863
INFO:root:Epoch[2] Batch [123000-123100]	Speed: 50497.80 samples/sec	cross_entropy=33.102127
INFO:root:Epoch[2] Batch [123100-123200]	Speed: 50773.29 samples/sec	cross_entropy=33.114559
INFO:root:Epoch[2] Batch [123200-123300]	Speed: 50749.67 samples/sec	cross_entropy=31.454269
INFO:root:Epoch[2] Batch [123300-123400]	Speed: 50453.36 samples/sec	cross_entropy=32.677814
INFO:root:Epoch[2] Batch [123400-123500]	Speed: 50954.87 samples/sec	cross_entropy=32.838268
INFO:root:Epoch[2] Batch [123500-123600]	Speed: 50170.07 samples/sec	cross_entropy=32.177055
INFO:root:Epoch[2] Batch [123600-123700]	Speed: 50698.37 samples/sec	cross_entropy=31.859533
INFO:root:Epoch[2] Batch [123700-123800]	Speed: 50319.37 samples/sec	cross_entropy=32.362568
INFO:root:Epoch[2] Batch [123800-123900]	Speed: 50686.31 samples/sec	cross_entropy=31.795351
INFO:root:Epoch[2] Batch [123900-124000]	Speed: 49690.99 samples/sec	cross_entropy=31.951529
INFO:root:Epoch[2] Batch [124000-124100]	Speed: 49559.18 samples/sec	cross_entropy=33.779327
INFO:root:Epoch[2] Batch [124100-124200]	Speed: 50255.35 samples/sec	cross_entropy=31.843052
INFO:root:Epoch[2] Batch [124200-124300]	Speed: 49553.28 samples/sec	cross_entropy=31.541618
INFO:root:Epoch[2] Batch [124300-124400]	Speed: 49684.76 samples/sec	cross_entropy=32.505936
INFO:root:Epoch[2] Batch [124400-124500]	Speed: 49560.83 samples/sec	cross_entropy=31.086748
INFO:root:Epoch[2] Batch [124500-124600]	Speed: 50528.10 samples/sec	cross_entropy=32.957893
INFO:root:Epoch[2] Batch [124600-124700]	Speed: 50693.75 samples/sec	cross_entropy=32.513580
INFO:root:Epoch[2] Batch [124700-124800]	Speed: 50591.45 samples/sec	cross_entropy=32.168518
INFO:root:Epoch[2] Batch [124800-124900]	Speed: 50286.87 samples/sec	cross_entropy=31.435982
INFO:root:Epoch[2] Batch [124900-125000]	Speed: 50907.30 samples/sec	cross_entropy=32.790554
INFO:root:Epoch[2] Batch [125000-125100]	Speed: 50467.49 samples/sec	cross_entropy=33.666386
INFO:root:Epoch[2] Batch [125100-125200]	Speed: 50615.28 samples/sec	cross_entropy=33.225872
INFO:root:Epoch[2] Batch [125200-125300]	Speed: 50015.88 samples/sec	cross_entropy=32.828583
INFO:root:Epoch[2] Batch [125300-125400]	Speed: 50681.60 samples/sec	cross_entropy=31.767693
INFO:root:Epoch[2] Batch [125400-125500]	Speed: 49920.75 samples/sec	cross_entropy=32.083969
INFO:root:Epoch[2] Batch [125500-125600]	Speed: 50739.53 samples/sec	cross_entropy=32.235344
INFO:root:Epoch[2] Batch [125600-125700]	Speed: 50791.45 samples/sec	cross_entropy=30.928482
INFO:root:Epoch[2] Batch [125700-125800]	Speed: 49345.82 samples/sec	cross_entropy=31.751429
INFO:root:Epoch[2] Batch [125800-125900]	Speed: 50733.61 samples/sec	cross_entropy=33.473141
INFO:root:Epoch[2] Batch [125900-126000]	Speed: 49945.87 samples/sec	cross_entropy=32.444637
INFO:root:Epoch[2] Batch [126000-126100]	Speed: 50591.24 samples/sec	cross_entropy=32.702969
INFO:root:Epoch[2] Batch [126100-126200]	Speed: 50812.43 samples/sec	cross_entropy=32.263462
INFO:root:Epoch[2] Batch [126200-126300]	Speed: 48344.78 samples/sec	cross_entropy=33.197151
INFO:root:Epoch[2] Batch [126300-126400]	Speed: 50822.10 samples/sec	cross_entropy=32.950394
INFO:root:Epoch[2] Batch [126400-126500]	Speed: 50798.94 samples/sec	cross_entropy=32.010616
INFO:root:Epoch[2] Batch [126500-126600]	Speed: 49491.80 samples/sec	cross_entropy=33.272831
INFO:root:Epoch[2] Batch [126600-126700]	Speed: 50749.96 samples/sec	cross_entropy=32.716858
INFO:root:Epoch[2] Batch [126700-126800]	Speed: 50671.48 samples/sec	cross_entropy=33.714127
INFO:root:Epoch[2] Batch [126800-126900]	Speed: 49119.11 samples/sec	cross_entropy=32.421070
INFO:root:Epoch[2] Batch [126900-127000]	Speed: 50798.17 samples/sec	cross_entropy=32.110100
INFO:root:Epoch[2] Batch [127000-127100]	Speed: 47688.67 samples/sec	cross_entropy=31.575556
INFO:root:Epoch[2] Batch [127100-127200]	Speed: 50170.40 samples/sec	cross_entropy=33.558975
INFO:root:Epoch[2] Batch [127200-127300]	Speed: 50674.52 samples/sec	cross_entropy=33.531475
INFO:root:Epoch[2] Batch [127300-127400]	Speed: 49364.17 samples/sec	cross_entropy=33.237415
INFO:root:Epoch[2] Batch [127400-127500]	Speed: 50711.92 samples/sec	cross_entropy=32.356236
INFO:root:Epoch[2] Batch [127500-127600]	Speed: 50698.92 samples/sec	cross_entropy=33.194271
INFO:root:Epoch[2] Batch [127600-127700]	Speed: 50399.41 samples/sec	cross_entropy=33.139889
INFO:root:Epoch[2] Batch [127700-127800]	Speed: 50953.00 samples/sec	cross_entropy=33.553043
INFO:root:Epoch[2] Batch [127800-127900]	Speed: 50804.98 samples/sec	cross_entropy=32.403969
INFO:root:Epoch[2] Batch [127900-128000]	Speed: 50524.30 samples/sec	cross_entropy=33.105621
INFO:root:Epoch[2] Batch [128000-128100]	Speed: 50829.80 samples/sec	cross_entropy=33.171349
INFO:root:Epoch[2] Batch [128100-128200]	Speed: 50771.22 samples/sec	cross_entropy=32.362144
INFO:root:Epoch[2] Batch [128200-128300]	Speed: 50678.87 samples/sec	cross_entropy=31.722168
INFO:root:Epoch[2] Batch [128300-128400]	Speed: 50696.65 samples/sec	cross_entropy=32.180607
INFO:root:Epoch[2] Batch [128400-128500]	Speed: 50461.47 samples/sec	cross_entropy=30.850386
INFO:root:Epoch[2] Batch [128500-128600]	Speed: 50857.75 samples/sec	cross_entropy=32.002670
INFO:root:Epoch[2] Batch [128600-128700]	Speed: 50648.18 samples/sec	cross_entropy=33.582001
INFO:root:Epoch[2] Batch [128700-128800]	Speed: 50739.77 samples/sec	cross_entropy=31.455847
INFO:root:Epoch[2] Batch [128800-128900]	Speed: 50547.32 samples/sec	cross_entropy=33.341686
INFO:root:Epoch[2] Batch [128900-129000]	Speed: 50891.45 samples/sec	cross_entropy=33.911606
INFO:root:Epoch[2] Batch [129000-129100]	Speed: 49899.82 samples/sec	cross_entropy=33.631310
INFO:root:Epoch[2] Batch [129100-129200]	Speed: 49264.61 samples/sec	cross_entropy=32.966038
INFO:root:Epoch[2] Batch [129200-129300]	Speed: 50447.86 samples/sec	cross_entropy=32.756817
INFO:root:Epoch[2] Batch [129300-129400]	Speed: 50656.16 samples/sec	cross_entropy=33.347801
INFO:root:Epoch[2] Batch [129400-129500]	Speed: 50711.23 samples/sec	cross_entropy=33.470909
INFO:root:Epoch[2] Batch [129500-129600]	Speed: 50600.11 samples/sec	cross_entropy=32.328804
INFO:root:Epoch[2] Batch [129600-129700]	Speed: 50757.50 samples/sec	cross_entropy=32.665146
INFO:root:Epoch[2] Batch [129700-129800]	Speed: 50811.03 samples/sec	cross_entropy=32.370544
INFO:root:Epoch[2] Batch [129800-129900]	Speed: 5770.39 samples/sec	cross_entropy=32.885231
INFO:root:Epoch[2] Batch [129900-130000]	Speed: 50604.76 samples/sec	cross_entropy=32.411854
INFO:root:Epoch[2] Batch [130000-130100]	Speed: 50455.47 samples/sec	cross_entropy=33.071121
INFO:root:Epoch[2] Batch [130100-130200]	Speed: 50904.74 samples/sec	cross_entropy=32.935459
INFO:root:Epoch[2] Batch [130200-130300]	Speed: 50092.81 samples/sec	cross_entropy=32.799305
INFO:root:Epoch[2] Batch [130300-130400]	Speed: 50921.04 samples/sec	cross_entropy=32.765717
INFO:root:Epoch[2] Batch [130400-130500]	Speed: 50885.73 samples/sec	cross_entropy=32.953117
INFO:root:Epoch[2] Batch [130500-130600]	Speed: 49379.90 samples/sec	cross_entropy=33.227646
INFO:root:Epoch[2] Batch [130600-130700]	Speed: 50441.82 samples/sec	cross_entropy=32.266792
INFO:root:Epoch[2] Batch [130700-130800]	Speed: 50196.53 samples/sec	cross_entropy=32.338402
INFO:root:Epoch[2] Batch [130800-130900]	Speed: 50641.89 samples/sec	cross_entropy=33.323742
INFO:root:Epoch[2] Batch [130900-131000]	Speed: 48308.84 samples/sec	cross_entropy=32.680145
INFO:root:Epoch[2] Batch [131000-131100]	Speed: 50758.94 samples/sec	cross_entropy=34.090439
INFO:root:Epoch[2] Batch [131100-131200]	Speed: 50988.43 samples/sec	cross_entropy=32.633858
INFO:root:Epoch[2] Batch [131200-131300]	Speed: 50401.02 samples/sec	cross_entropy=32.453499
INFO:root:Epoch[2] Batch [131300-131400]	Speed: 49917.01 samples/sec	cross_entropy=32.803143
INFO:root:Epoch[2] Batch [131400-131500]	Speed: 50697.22 samples/sec	cross_entropy=32.984409
INFO:root:Epoch[2] Batch [131500-131600]	Speed: 50445.70 samples/sec	cross_entropy=33.598103
INFO:root:Epoch[2] Batch [131600-131700]	Speed: 50768.78 samples/sec	cross_entropy=33.524548
INFO:root:Epoch[2] Batch [131700-131800]	Speed: 50554.89 samples/sec	cross_entropy=31.694786
INFO:root:Epoch[2] Batch [131800-131900]	Speed: 50877.05 samples/sec	cross_entropy=32.499561
INFO:root:Epoch[2] Batch [131900-132000]	Speed: 50895.96 samples/sec	cross_entropy=32.674301
INFO:root:Epoch[2] Batch [132000-132100]	Speed: 50832.37 samples/sec	cross_entropy=32.666508
INFO:root:Epoch[2] Batch [132100-132200]	Speed: 50779.56 samples/sec	cross_entropy=32.353611
INFO:root:Epoch[2] Batch [132200-132300]	Speed: 50423.81 samples/sec	cross_entropy=33.521614
INFO:root:Epoch[2] Batch [132300-132400]	Speed: 48860.15 samples/sec	cross_entropy=32.813812
INFO:root:Epoch[2] Batch [132400-132500]	Speed: 50651.74 samples/sec	cross_entropy=31.780449
INFO:root:Epoch[2] Batch [132500-132600]	Speed: 50711.16 samples/sec	cross_entropy=32.681843
INFO:root:Epoch[2] Batch [132600-132700]	Speed: 50448.48 samples/sec	cross_entropy=32.493149
INFO:root:Epoch[2] Batch [132700-132800]	Speed: 50641.06 samples/sec	cross_entropy=32.457584
INFO:root:Epoch[2] Batch [132800-132900]	Speed: 50963.38 samples/sec	cross_entropy=32.855862
INFO:root:Epoch[2] Batch [132900-133000]	Speed: 50400.93 samples/sec	cross_entropy=33.494343
INFO:root:Epoch[2] Batch [133000-133100]	Speed: 49802.33 samples/sec	cross_entropy=34.381912
INFO:root:Epoch[2] Batch [133100-133200]	Speed: 49965.72 samples/sec	cross_entropy=33.324432
INFO:root:Epoch[2] Batch [133200-133300]	Speed: 50768.66 samples/sec	cross_entropy=33.298126
INFO:root:Epoch[2] Batch [133300-133400]	Speed: 51446.76 samples/sec	cross_entropy=32.748028
INFO:root:Epoch[2] Batch [133400-133500]	Speed: 50722.01 samples/sec	cross_entropy=33.834152
INFO:root:Epoch[2] Batch [133500-133600]	Speed: 51050.17 samples/sec	cross_entropy=32.684708
INFO:root:Epoch[2] Batch [133600-133700]	Speed: 50636.54 samples/sec	cross_entropy=32.050407
INFO:root:Epoch[2] Batch [133700-133800]	Speed: 50791.28 samples/sec	cross_entropy=33.509972
INFO:root:Epoch[2] Batch [133800-133900]	Speed: 50211.76 samples/sec	cross_entropy=32.214371
INFO:root:Epoch[2] Batch [133900-134000]	Speed: 50660.10 samples/sec	cross_entropy=32.991520
INFO:root:Epoch[2] Batch [134000-134100]	Speed: 50877.99 samples/sec	cross_entropy=33.863140
INFO:root:Epoch[2] Batch [134100-134200]	Speed: 50463.60 samples/sec	cross_entropy=32.864185
INFO:root:Epoch[2] Batch [134200-134300]	Speed: 50922.10 samples/sec	cross_entropy=33.305084
INFO:root:Epoch[2] Batch [134300-134400]	Speed: 50569.74 samples/sec	cross_entropy=32.372131
INFO:root:Epoch[2] Batch [134400-134500]	Speed: 50728.81 samples/sec	cross_entropy=32.800888
INFO:root:Epoch[2] Batch [134500-134600]	Speed: 50762.77 samples/sec	cross_entropy=32.607094
INFO:root:Epoch[2] Batch [134600-134700]	Speed: 50499.18 samples/sec	cross_entropy=32.033398
INFO:root:Epoch[2] Batch [134700-134800]	Speed: 50703.85 samples/sec	cross_entropy=33.026695
INFO:root:Epoch[2] Batch [134800-134900]	Speed: 50650.85 samples/sec	cross_entropy=32.683449
INFO:root:Epoch[2] Batch [134900-135000]	Speed: 50817.48 samples/sec	cross_entropy=31.592199
INFO:root:Epoch[2] Batch [135000-135100]	Speed: 50312.15 samples/sec	cross_entropy=34.338844
INFO:root:Epoch[2] Batch [135100-135200]	Speed: 50827.46 samples/sec	cross_entropy=32.613300
INFO:root:Epoch[2] Batch [135200-135300]	Speed: 50989.90 samples/sec	cross_entropy=31.775005
INFO:root:Epoch[2] Batch [135300-135400]	Speed: 50495.85 samples/sec	cross_entropy=33.086746
INFO:root:Epoch[2] Batch [135400-135500]	Speed: 50759.77 samples/sec	cross_entropy=32.540627
INFO:root:Epoch[2] Batch [135500-135600]	Speed: 50406.04 samples/sec	cross_entropy=32.116016
INFO:root:Epoch[2] Batch [135600-135700]	Speed: 50884.26 samples/sec	cross_entropy=32.080269
INFO:root:Epoch[2] Batch [135700-135800]	Speed: 50452.24 samples/sec	cross_entropy=34.675957
INFO:root:Epoch[2] Batch [135800-135900]	Speed: 50851.05 samples/sec	cross_entropy=32.590599
INFO:root:Epoch[2] Batch [135900-136000]	Speed: 50864.93 samples/sec	cross_entropy=33.311771
INFO:root:Epoch[2] Batch [136000-136100]	Speed: 50807.86 samples/sec	cross_entropy=32.630672
INFO:root:Epoch[2] Batch [136100-136200]	Speed: 50843.06 samples/sec	cross_entropy=33.286156
INFO:root:Epoch[2] Batch [136200-136300]	Speed: 50341.35 samples/sec	cross_entropy=35.015690
INFO:root:Epoch[2] Batch [136300-136400]	Speed: 50678.22 samples/sec	cross_entropy=32.222404
INFO:root:Epoch[2] Batch [136400-136500]	Speed: 50809.52 samples/sec	cross_entropy=33.023129
INFO:root:Epoch[2] Batch [136500-136600]	Speed: 50522.63 samples/sec	cross_entropy=31.986179
INFO:root:Epoch[2] Batch [136600-136700]	Speed: 50916.69 samples/sec	cross_entropy=33.159157
INFO:root:Epoch[2] Batch [136700-136800]	Speed: 50342.23 samples/sec	cross_entropy=34.274738
INFO:root:Epoch[2] Batch [136800-136900]	Speed: 50946.26 samples/sec	cross_entropy=33.755520
INFO:root:Epoch[2] Batch [136900-137000]	Speed: 50738.26 samples/sec	cross_entropy=32.438854
INFO:root:Epoch[2] Batch [137000-137100]	Speed: 50622.70 samples/sec	cross_entropy=33.215561
INFO:root:Epoch[2] Batch [137100-137200]	Speed: 50623.60 samples/sec	cross_entropy=33.027779
INFO:root:Epoch[2] Batch [137200-137300]	Speed: 50667.15 samples/sec	cross_entropy=32.782398
INFO:root:Epoch[2] Batch [137300-137400]	Speed: 50834.46 samples/sec	cross_entropy=32.970142
INFO:root:Epoch[2] Batch [137400-137500]	Speed: 51012.82 samples/sec	cross_entropy=32.830814
INFO:root:Epoch[2] Batch [137500-137600]	Speed: 50349.81 samples/sec	cross_entropy=32.307266
INFO:root:Epoch[2] Batch [137600-137700]	Speed: 51087.11 samples/sec	cross_entropy=32.477737
INFO:root:Epoch[2] Batch [137700-137800]	Speed: 50400.71 samples/sec	cross_entropy=32.407597
INFO:root:Epoch[2] Batch [137800-137900]	Speed: 50135.59 samples/sec	cross_entropy=33.009811
INFO:root:Epoch[2] Batch [137900-138000]	Speed: 50289.20 samples/sec	cross_entropy=33.434170
INFO:root:Epoch[2] Batch [138000-138100]	Speed: 51055.73 samples/sec	cross_entropy=34.341640
INFO:root:Epoch[2] Batch [138100-138200]	Speed: 50937.20 samples/sec	cross_entropy=33.948879
INFO:root:Epoch[2] Batch [138200-138300]	Speed: 51258.86 samples/sec	cross_entropy=32.848900
INFO:root:Epoch[2] Batch [138300-138400]	Speed: 51332.13 samples/sec	cross_entropy=33.237606
INFO:root:Epoch[2] Batch [138400-138500]	Speed: 50607.52 samples/sec	cross_entropy=33.093102
INFO:root:Epoch[2] Batch [138500-138600]	Speed: 50616.16 samples/sec	cross_entropy=33.778625
INFO:root:Epoch[2] Batch [138600-138700]	Speed: 50391.42 samples/sec	cross_entropy=33.973385
INFO:root:Epoch[2] Batch [138700-138800]	Speed: 50454.00 samples/sec	cross_entropy=32.950462
INFO:root:Epoch[2] Batch [138800-138900]	Speed: 50914.13 samples/sec	cross_entropy=31.868540
INFO:root:Epoch[2] Batch [138900-139000]	Speed: 50561.20 samples/sec	cross_entropy=32.986671
INFO:root:Epoch[2] Batch [139000-139100]	Speed: 50915.26 samples/sec	cross_entropy=32.512836
INFO:root:Epoch[2] Batch [139100-139200]	Speed: 50578.65 samples/sec	cross_entropy=32.480606
INFO:root:Epoch[2] Batch [139200-139300]	Speed: 49658.31 samples/sec	cross_entropy=33.928898
INFO:root:Epoch[2] Batch [139300-139400]	Speed: 49764.87 samples/sec	cross_entropy=32.286823
INFO:root:Epoch[2] Batch [139400-139500]	Speed: 49578.70 samples/sec	cross_entropy=32.471333
INFO:root:Epoch[2] Batch [139500-139600]	Speed: 51264.19 samples/sec	cross_entropy=32.728493
INFO:root:Epoch[2] Batch [139600-139700]	Speed: 51377.84 samples/sec	cross_entropy=33.387848
INFO:root:Epoch[2] Batch [139700-139800]	Speed: 50741.50 samples/sec	cross_entropy=33.093575
INFO:root:Epoch[2] Batch [139800-139900]	Speed: 50581.61 samples/sec	cross_entropy=33.504917
INFO:root:Epoch[2] Batch [139900-140000]	Speed: 50184.65 samples/sec	cross_entropy=33.732452
INFO:root:Epoch[2] Batch [140000-140100]	Speed: 50430.04 samples/sec	cross_entropy=33.396767
INFO:root:Epoch[2] Batch [140100-140200]	Speed: 50497.71 samples/sec	cross_entropy=33.056847
INFO:root:Epoch[2] Batch [140200-140300]	Speed: 50629.09 samples/sec	cross_entropy=33.211773
INFO:root:Epoch[2] Batch [140300-140400]	Speed: 50485.17 samples/sec	cross_entropy=32.291214
INFO:root:Epoch[2] Batch [140400-140500]	Speed: 50873.24 samples/sec	cross_entropy=32.252441
INFO:root:Epoch[2] Batch [140500-140600]	Speed: 50816.52 samples/sec	cross_entropy=32.543640
INFO:root:Epoch[2] Batch [140600-140700]	Speed: 50674.88 samples/sec	cross_entropy=32.950882
INFO:root:Epoch[2] Batch [140700-140800]	Speed: 51067.85 samples/sec	cross_entropy=32.831005
INFO:root:Epoch[2] Batch [140800-140900]	Speed: 50511.27 samples/sec	cross_entropy=32.483940
INFO:root:Epoch[2] Batch [140900-141000]	Speed: 50669.85 samples/sec	cross_entropy=33.354313
INFO:root:Epoch[2] Batch [141000-141100]	Speed: 49752.26 samples/sec	cross_entropy=32.915443
INFO:root:Epoch[2] Batch [141100-141200]	Speed: 50549.22 samples/sec	cross_entropy=33.594261
INFO:root:Epoch[2] Batch [141200-141300]	Speed: 50824.07 samples/sec	cross_entropy=33.169910
INFO:root:Epoch[2] Batch [141300-141400]	Speed: 50842.29 samples/sec	cross_entropy=32.520679
INFO:root:Epoch[2] Batch [141400-141500]	Speed: 50807.09 samples/sec	cross_entropy=33.776207
INFO:root:Epoch[2] Batch [141500-141600]	Speed: 50303.10 samples/sec	cross_entropy=32.660759
INFO:root:Epoch[2] Batch [141600-141700]	Speed: 49793.77 samples/sec	cross_entropy=32.723789
INFO:root:Epoch[2] Batch [141700-141800]	Speed: 49547.18 samples/sec	cross_entropy=32.371334
INFO:root:Epoch[2] Batch [141800-141900]	Speed: 50324.51 samples/sec	cross_entropy=32.643196
INFO:root:Epoch[2] Batch [141900-142000]	Speed: 50862.40 samples/sec	cross_entropy=32.375717
INFO:root:Epoch[2] Batch [142000-142100]	Speed: 50419.53 samples/sec	cross_entropy=33.255783
INFO:root:Epoch[2] Batch [142100-142200]	Speed: 50300.46 samples/sec	cross_entropy=32.684498
INFO:root:Epoch[2] Batch [142200-142300]	Speed: 50129.69 samples/sec	cross_entropy=32.718876
